Test started 2021-07-22 14:39:45.733000
test_atan2 (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_axis_angle_to_quaternion (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_axis_to_euler_zxz (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_axis_to_euler_zyz (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_cs_axis_str (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_cs_plane_str (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_deg2rad (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_distance_vector (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_draft_type_str (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_euler_zxz_to_quaternion (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_euler_zyz_to_quaternion (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_find_point_on_plane (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_get_mid_point (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_get_polygon_centroid (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_get_triangle_area (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_is_between_points (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_is_parallel (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_is_projection_inside (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_normalize_vector (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_parallel_coeff (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_parse_dim_arg (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_pointing_to_axis (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_points_distance (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_q_prod (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_q_rotation (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_q_rotation_inv (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_quaternion_to_axis (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_quaternion_to_axis_angle (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_quaternion_to_euler_zxz (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_quaternion_to_euler_zyz (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_rad2deg (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_angle (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_cross (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_dot (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_norm (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_points (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_prod (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_sub (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_v_sum (test_GeometryOperators.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_02A_find_top (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_02_ImportPCB (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_03_AssignPCBRegion (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_04_ImportGroup (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_05_EMLoss (test_Icepak.TestSequenceFunctionsGenerate) ... ERROR
test_07_ExportStepForWB (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_08_Setup (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_08b_existing_sweeps (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_09_point_monitor (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_10_DesignSettings (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_11_mesh_level (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_12_AssignMeshOperation (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_13_assign_openings (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_14_edit_design_settings (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_15_insert_new_icepak (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_16_check_priorities (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_16_create_output_variable (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_17_analyse (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_17_get_output_variable (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_18_export_summary (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_19_eval_htc (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_20_eval_tempc (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_21_ExportFLDFil (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_22_create_source_blocks_from_list (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_23_create_network_blocks (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_24_get_boundary_property_value (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_25_copy_solid_bodies (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_26_get_all_conductors (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_27_get_all_dielectrics (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_28_assign_surface_material (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_33_create_region (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_34_automatic_mesh_pcb (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_35_automatic_mesh_3d (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_88_create_heat_sink (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_create_source (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_poin_monitor (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_surface_monitor (test_Icepak.TestSequenceFunctionsGenerate) ... ok
test_add_material_sweep (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_create_material (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_create_thermal_modifier (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_delete_material (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_duplicate_material (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_export_materials (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_import_materials (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_surface_material (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_vaacum (test_Materials.TestSequenceFunctionsGenerate) ... ok
test_03_assign_initial_mesh_from_slider (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_04_create_winding (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_05_create_vector_potential (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_06a_create_setup (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_08_generate_design_data (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_assign_force (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_assign_torque (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_read_design_data (test_Maxwell2D.TestSequenceFunctionsGenerate) ... ok
test_01_create_primitive (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_02_create_coil (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_03_coordinate_system (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_04_coil_terminal (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_05_draw_region (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_05_winding (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_06_eddycurrent (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_07_setup (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_22_create_length_mesh (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_23_create_skin_depth (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_24_create_curvilinear (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_24_create_edge_cut (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_24_density_control (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_25_assign_initial_mesh (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_26_create_udp (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_27_create_udm (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_assign_force (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_assign_torque (test_Maxwell3D.TestSequenceFunctionsGenerate) ... ok
test_Mechanical (__builtin__.ModuleImportFailure) ... ERROR
test_01_Animate_plt (test_PostProcessing.TestSequenceFunctionsGenerate) ... ERROR
test_01_Field_Ploton_cutplanedesignname (test_PostProcessing.TestSequenceFunctionsGenerate) ... ERROR
test_02_export_fields (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_03_create_scattering (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_03_get_solution_data (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_04_export_touchstone (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_05_export_report_to_jpg (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_06_export_report_to_csv (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_07_copydata (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_07_export_fields_from_Calculator (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_08_manipulate_report (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_09_manipulate_report (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_10_delete_report (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_11_get_efields (test_PostProcessing.TestSequenceFunctionsGenerate) ... ERROR
test_12_steal_on_focus (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_13_export_model_picture (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_nb_display (test_PostProcessing.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_Q2D.TestSequenceFunctionsGenerate) ... ok
test_02_create_primitive (test_Q2D.TestSequenceFunctionsGenerate) ... ok
test_06a_create_setup (test_Q2D.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_02_create_primitive (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_03_get_properties (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_06a_create_setup (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_06b_create_setup (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_07B_create_source_tosheet (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_07_create_source_sinks (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_08_create_faceted_bondwire (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_09_autoidentify (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_10_q2d (test_Q3D.TestSequenceFunctionsGenerate) ... ok
test_01_save (test_RMxprt.TestSequenceFunctionsGenerate) ... ok
test_02_changeesolution (test_RMxprt.TestSequenceFunctionsGenerate) ... ok
test_06a_create_setup (test_RMxprt.TestSequenceFunctionsGenerate) ... ok
test_01A_open_source (test_SBR.TestSequenceFunctionsGenerate) ... ok
test_01_create_hfss_setup (test_Setup.TestSequenceFunctionsGenerate) ... ok
test_01b_create_hfss_sweep (test_Setup.TestSequenceFunctionsGenerate) ... ok
test_02_create_circuit_setup (test_Setup.TestSequenceFunctionsGenerate) ... ok
test_01_create_resistor (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_02_create_inductor (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_03_create_capacitor (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_04_create_diode (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_05_create_npn (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_06_create_pnp (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_07_import_netlist (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_08_set_hmax (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_09_set_hmin (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_10_set_hmin (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_11_set_end_time (test_Simplorer.TestSequenceFunctionsGenerate) ... ok
test_01_find_by_name (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_02_get_properties (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_03_get_primitives (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_04_get_stackup (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_05_get_signal_layers (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_06_component_lists (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_07_vias_creation (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_08_nets_query (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_09_assign_rlc (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_10_add_layer (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_11_add_dielectric (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_12_add_conductor (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_13add_djordievic (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_14_add_debye (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_15_update_layer (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_16_remove_layer (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_17_components (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_18_components_from_net (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_19_resistors (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_20_capacitors (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_21_inductors (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_22_ICs (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_23_IOs (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_24_Others (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_25_Components_by_PartName (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_26_get_through_resistor_list (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_27_get_rats (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_28_get_component_connections (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_29_get_power_tree (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_30_aedt_pinname_pin_position (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_31_get_pins_name_from_net (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_32_delete_single_pin_rlc (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_33_component_rlc (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_34_disable_component (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_35_delete_component (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_36_create_coax_port (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_37_create_siwave_circuit_port (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_38_create_siwave_voltage_source (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_39_create_siwave_current_source (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_40_create_siwave_ac_analsyis (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_41_create_siwave_dc_analsyis (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_42_get_nets_from_pin_list (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_43_mesh_operations (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_44_assign_model (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_45_delete_net (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_46_get_polygons_bounding (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_47_get_polygons_bbylayerandnets (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_48_get_polygons_points (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_49_get_padstack (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_50_set_padstack (test_zEDB.TestSequenceFunctionsGenerate) ... ERROR
test_51_save_edb_as (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_52_parametrize_layout (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_53_import_bom (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_54_create_component_from_pins (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_55_create_cutout (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_56_rvalue (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_57_stackup_limits (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_58_create_polygon (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_59_create_path (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_60_create_outline (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_61_create_edb (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_62_export_to_hfss (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_63_export_to_q3d (test_zEDB.TestSequenceFunctionsGenerate) ... ok
test_64_export_to_maxwell (test_zEDB.TestSequenceFunctionsGenerate) ... ok

======================================================================
ERROR: test_21_generate_temp_project_directory (test_01_Design.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_01_Design.py", line 212, in test_21_generate_temp_project_directory
    assert os.path.exists(proj_dir4)
  File "C:\Program Files\AnsysEM\AnsysEM21.1\Win64\common\IronPython\Lib\genericpath.py", line 18, in exists
    os.stat(path)
TypeError: expected str, got bool

======================================================================
ERROR: test_create_circle (test_02_2D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_2D_modeler.py", line 52, in test_create_circle
    assert math.isclose(circle1.faces[0].area, math.pi * 3.0 * 3.0)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_create_ellipse (test_02_2D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_2D_modeler.py", line 66, in test_create_ellipse
    assert math.isclose(ellipse2.faces[0].area, math.pi * 4.0 * 4.0 * 0.2)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_create_rectangle (test_02_2D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_2D_modeler.py", line 38, in test_create_rectangle
    assert math.isclose(rect1.faces[0].area, 3.0 * 4.0)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_create_regular_polygon (test_02_2D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_2D_modeler.py", line 80, in test_create_regular_polygon
    assert math.isclose(pg1.faces[0].area, 10.392304845413264)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_35_activate_variable_for_sensitivity (test_02_3D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_3D_modeler.py", line 245, in test_35_activate_variable_for_sensitivity
    assert self.aedtapp.activate_variable_sensitivity("test_opti")
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\application\Design.py", line 1353, in activate_variable_sensitivity
    self.odesign.ChangeProperty(arg)
SystemError: Object reference not set to an instance of an object.

======================================================================
ERROR: test_35_activate_variable_for_statistical (test_02_3D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_3D_modeler.py", line 251, in test_35_activate_variable_for_statistical
    assert self.aedtapp.activate_variable_statistical("test_opti")
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\application\Design.py", line 1299, in activate_variable_statistical
    self.odesign.ChangeProperty(arg)
SystemError: Object reference not set to an instance of an object.

======================================================================
ERROR: test_35_activate_variable_for_tuning (test_02_3D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_3D_modeler.py", line 234, in test_35_activate_variable_for_tuning
    assert self.aedtapp.activate_variable_tuning("test_opti")
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\application\Design.py", line 1380, in activate_variable_tuning
    self.odesign.ChangeProperty(arg)
SystemError: Object reference not set to an instance of an object.

======================================================================
ERROR: test_36_activate_variable_for_optimization (test_02_3D_modeler.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_02_3D_modeler.py", line 239, in test_36_activate_variable_for_optimization
    assert self.aedtapp.activate_variable_optimization("test_opti")
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\application\Design.py", line 1326, in activate_variable_optimization
    self.odesign.ChangeProperty(arg)
SystemError: Object reference not set to an instance of an object.

======================================================================
ERROR: test_00_test_global_messenger (test_06_MessageManager.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
TypeError: test_00_test_global_messenger() takes exactly 2 arguments (1 given)

======================================================================
ERROR: test_01_get_messages (test_06_MessageManager.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 34, in wrapper
    func(*args, **kwargs)
TypeError: test_01_get_messages() takes exactly 2 arguments (1 given)

======================================================================
ERROR: test_02_messaging (test_06_MessageManager.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 34, in wrapper
    func(*args, **kwargs)
TypeError: test_02_messaging() takes exactly 2 arguments (1 given)

======================================================================
ERROR: test_48_import_space_claim (test_08_Primitives3D.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 34, in wrapper
    func(*args, **kwargs)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\conftest.py", line 133, in inner_function
    ret_val = func(*args, **kwargs)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_08_Primitives3D.py", line 818, in test_48_import_space_claim
    assert self.aedtapp.modeler.import_spaceclaim_document(os.path.join(self.local_scratch.path, scdoc))
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Modeler.py", line 3076, in import_spaceclaim_document
    self.oeditor.CreateUserDefinedModel(
Exception: CreateUserDefinedModel(Structured Array argParameters) -> string(IronPython.Runtime.List) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_resolve_object (test_08_Primitives3D.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\conftest.py", line 133, in inner_function
    ret_val = func(*args, **kwargs)
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_08_Primitives3D.py", line 94, in test_resolve_object
    o = self.aedtapp.modeler.primitives.create_box([0, 0, 0], [10, 10, 5], "MyCreatedBox", "Copper")
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\generic\general_methods.py", line 113, in inner_function
    return func(*args, **kwargs)
  File "D:\ansysdev\Simulation\PersonalLib\pyaedt\modeler\Primitives3D.py", line 78, in create_box
    new_object_name = self.oeditor.CreateBox(vArg1, vArg2)
Exception: CreateBox(Structured Array argParamters, Structured Array argAttributes) -> string(IronPython.Runtime.List,IronPython.Runtime.List) - call failed. Logs or message window might have more details

======================================================================
ERROR: test_06_multiplication (test_09_VariableManager.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
    getattr(test_obj, test_function)()
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest\test_09_VariableManager.py", line 150, in test_06_multiplication
    assert math.isclose(result_6.numeric_value, 10471.975511965977)
AttributeError: 'module' object has no attribute 'isclose'

======================================================================
ERROR: test_09_specify_units (test_09_VariableManager.TestSequenceFunctionsGenerate)
----------------------------------------------------------------------
Traceback (most recent call last):
  File "D:\ansysdev\GIT\repos\pyaedt\_unittest_ironpython\conf_unittest.py", line 21, in test
